Date,Country,Province/State,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
2020-06-10,Croatia,,7668.785577388788,2187.0,28367.47255176089,12135.66769602441,5284.774719654349,26217.015917228706,508.6546990312968,279.700061944288,882.3787899925354,,,,0.0663279333993966,0.009859886580798888,0.4034653817981415,150.2260762858334,-123.86320258360605,1185.1604250044384
2020-06-10,Czechia,,28038.28452860744,8123.000000000001,94187.97240539572,40155.82779960863,16856.51361899631,89242.36397215686,1235.386388444268,488.01688386099966,2807.723148234322,,,,0.0440606980496187,0.005181307882502446,0.34565100926188863,544.3106067275984,-451.45361970277366,3851.7950005670127
2020-06-10,Austria,,49991.42432826699,15871.0,175267.83312536235,66258.67509755894,20865.714141075,182180.34266907605,2575.207399783397,1214.9015661364892,4927.107564615572,,,,0.05151298316434003,0.006931685891657694,0.3104472033656085,870.8846141270877,-835.136602286262,7134.705053981856
2020-06-10,Belgium,,208250.6693812595,95778.2039860788,413773.1768851581,60389.567987655646,23301.203074270503,142880.3402379371,31780.962977226434,27341.602645571817,35744.421280295326,,,,0.15260917562306964,0.06607872180453211,0.37319995356658303,4508.064018050744,-1115.5592517082907,14784.189393245671
2020-06-10,Luxembourg,,12552.963192931391,4337.864095121168,30589.52553523523,29280.903947790368,12147.319153480532,59438.63078156232,377.2846772734715,217.0286689716094,601.7291607866919,,,,0.030055427668737325,0.007094868755699399,0.1387155400888335,223.62090784543682,-187.13404704507442,1125.4490249606283
2020-06-11,Switzerland,,95316.89780427088,30344.0,259751.43504210335,118866.13984337413,48653.73565832232,261051.4300064352,6832.414399777173,4111.018474023748,10420.434413567977,,,,0.07168104037342088,0.01582674018088635,0.3434100452665428,1660.4077655089268,-1588.2371247046176,9882.134627400552
2020-06-11,Italy,,676725.9135068321,270954.3096541348,1522331.0383671988,474306.5090206978,310252.8529128,709940.9124931606,90915.92832569336,67533.51034401673,115979.88484332795,,,,0.13434675178103034,0.04436190857439976,0.4280422222897022,12086.360304451342,-8202.219888183525,54366.616547469675
2020-06-11,Germany,,575764.1628986035,180086.8225266504,1595061.1425690902,675849.1846956807,279925.1364398029,1494270.3020680463,34594.7028867892,19402.949218294838,57275.23259380896,,,,0.060084849172666537,0.012164392135491066,0.318042329750879,10833.374775316739,-8950.492243280916,61798.223758841086
2020-06-11,US,,5808695.210669922,3126491.466711804,10186971.386847926,1725825.764900013,952210.1936328388,3016736.006641426,369420.9494826919,271853.54226983234,480893.06190677045,,,,0.06359792278377889,0.02668639499869547,0.1538123698807135,137745.46194605913,3635.2747481533092,356659.27075495943
2020-06-11,France,,648613.1795415946,227216.55668168984,1627174.8064161711,233180.73452618497,83495.36429206091,591753.0911935625,98053.98879077197,68948.74569146344,129961.94648831377,,,,0.15117483252509814,0.042373287381041784,0.5719739282484545,13131.449919999692,-7938.381222995546,62059.531263728524
2020-06-11,Spain,,754900.5948925454,279220.9644461712,1777485.3359814344,581652.3834571262,284205.3043328751,1112753.8810088804,83877.33805040074,63413.76397105088,104744.9044949658,,,,0.11111044105395106,0.03567611090081771,0.3751326649226539,14112.112093742351,-9671.869428576352,65241.34914818682
2020-06-11,Netherlands,,156939.55242398643,62568.54453251746,356596.09928367235,152.80074197050914,1.7876615514813798e-11,5404502.515842536,20333.055088376917,14279.425726699097,27296.48718544928,,,,0.12955978766554224,0.040043695809863035,0.4362653373095972,3223.402856299332,-1495.147538274119,13206.230199283627
2020-06-11,Poland,,69526.44912374424,27680.80585519389,163126.5386477342,66368.46983550729,35249.86271217024,121014.169613805,4509.5295466138095,2314.1477578170025,8297.816672354256,,,,0.06486063366457387,0.014186212599130298,0.2997678866635053,1654.092720151701,-438.1894432758165,6334.0971963512
2020-06-11,Portugal,,103235.41844788025,40208.598622071135,238267.61098870606,21206.415647996208,9758.79918430895,43857.08984519172,4902.614525190986,2861.125887344529,7835.537431593956,,,,0.047489656155809884,0.012008035315719631,0.19487218406296072,2163.1753782718874,-988.1656130185686,8914.785005313175
2020-06-11,United Kingdom,,1003319.1667409062,547718.9000747501,1744917.2677098447,69.90856955053765,2.422427074401389e-29,1476656.638368665,128210.3334670629,102834.65608627688,153662.60245441366,,,,0.12778618979594508,0.05893382912144854,0.28055011874419983,24520.280693039702,1740.2673597318908,61600.185741486624
2020-06-11,Croatia,,7538.420435684115,2196.0,28080.688400269126,11735.441568064209,4998.5951490532225,25847.200012761205,496.9433411856617,269.05874152264164,873.7223717633606,,,,0.06592141489393645,0.009581629114194471,0.39786993249697655,145.02994384868518,-122.09107793552056,1172.1433420779358
2020-06-11,Czechia,,27594.09864546032,8176.000000000001,93256.80009208707,38599.219666571225,16014.187401920839,86681.23340738539,1213.5640009779559,479.51374599668594,2759.044460483916,,,,0.043979113671017006,0.00514186360161604,0.33745651424705425,526.2924938727007,-444.6124384003154,3809.4275662040386
2020-06-11,Austria,,49184.64456555205,15882.0,173352.2086506804,64305.243308030644,20014.582951937795,178586.51623713665,2512.803348474497,1170.7484229890993,4857.527781650887,,,,0.05108918384325208,0.0067535823864134205,0.3058511384996151,841.6062854340198,-823.5259428435826,7049.98448969044
2020-06-11,Belgium,,204561.18894460247,93289.93912245687,409350.23589529406,59314.256789449515,22749.872054340267,141071.6756696903,31286.002968931327,26811.131945423545,35296.568718278955,,,,0.15294202742145746,0.06549680345678717,0.3783534328599677,4348.539465310046,-1215.0230257972332,14587.99181284463
2020-06-11,Luxembourg,,12341.201653722444,4238.227729615446,30235.589731557207,27331.727187371802,11200.796105008303,56226.69944078048,370.7050921812738,211.91673976649074,594.3566298883808,,,,0.030038006231707513,0.007008850882286942,0.1402370678987345,215.89974219849182,-189.24895400685813,1110.6191460902298
2020-06-12,Switzerland,,93800.70776518706,30380.0,257343.8910108894,115992.67946117616,47002.453596115905,256934.5478241597,6710.656358490219,4010.490016449481,10292.263340660576,,,,0.07154163884657587,0.01558416638800172,0.3387841784285904,1605.0626486687224,-1565.9727395906318,9782.22181095384
2020-06-12,Italy,,669173.7129467567,266290.373918359,1513096.9728413466,476327.2998594955,310630.62021319213,714893.0163662528,90095.41114441717,66747.24671885814,115183.00191561847,,,,0.13463680566242694,0.044112999970859636,0.43254662277402495,11760.049056205891,-8384.117895213998,53956.212050935384
2020-06-12,Germany,,566887.3324952624,176085.0572388246,1579676.77436271,660905.1082651729,270827.1616483036,1474631.8457970822,33851.685396033885,18826.05275239467,56448.53740888237,,,,0.05971501470500187,0.011917661294975786,0.3205753985832033,10480.49699753518,-9059.61676528671,61119.96909090758
2020-06-12,US,,5747373.739575284,3086129.540858214,10101054.993381023,1679752.8246465274,909226.8064480986,2986666.611008245,364495.32768850686,267492.0044379295,475632.2574830778,,,,0.0634194580350089,0.026481590746036968,0.15411934307553746,134140.8578734065,1078.6479375530034,351824.92056369357
2020-06-12,France,,635650.5880678963,220125.12053467895,1609931.754780088,229397.0108191519,81582.59131942317,585587.4833010169,96424.51401964416,67491.5870686736,128300.49487587526,,,,0.15169421035656255,0.04192201741985812,0.582852582041687,12626.44414548679,-8149.829231174079,61340.50248109638
2020-06-12,Spain,,743385.1746709667,273528.0158516414,1758344.5275355126,574956.1754730444,280439.15573580377,1101765.9809594094,82910.06472614547,62495.64970576273,103795.72842487901,,,,0.1115304253448997,0.035542323320081275,0.3794701910212249,13656.00677110266,-9836.851169863603,64403.974414329954
2020-06-12,Netherlands,,154259.68944270982,60809.327440153036,353826.42797147343,144.98858221125082,2.9073235250018686e-12,5566525.33251686,20024.768262690963,13991.001059582888,26996.039559561068,,,,0.12981206130411616,0.03954198995195149,0.44394570201635386,3111.5613870068437,-1560.9567131209933,13089.898313445025
2020-06-12,Poland,,69345.71696153015,27820.02866824771,161643.8997358124,64741.016139904525,33943.175774707146,119442.75379082099,4431.640294916006,2263.5146718750048,8188.730645362017,,,,0.06390647453215427,0.014003093686643592,0.29434659262979823,1627.7015318314416,-448.5828828326805,6242.610670545553
2020-06-12,Portugal,,101659.75679288391,39396.135321973015,235663.06463768892,22367.243616974185,10907.437223901594,43936.31383400621,4814.212809355561,2790.9503222396584,7737.765322616368,,,,0.04735613148439631,0.011842968801795466,0.1964092482518372,2093.4506267060888,-1019.730446839456,8793.61601894634
2020-06-12,United Kingdom,,993455.7489377435,541006.1162187037,1731550.5785250415,67.01525127476548,9.561411686251487e-32,486536.942975117,126390.31560503127,101030.03675265577,151911.1311900474,,,,0.127222894165316,0.05834656983494789,0.28079374083940445,23901.613000428857,1279.13136447687,60806.35447979377
2020-06-12,Croatia,,7415.988120464127,2207.0,27803.99162446132,11352.095025839963,4725.674585030359,25507.092107122822,483.61220437762574,256.38561368760884,865.8607540356317,,,,0.06521210613095738,0.00922118007912384,0.3923247639490856,140.15579120401057,-120.29361481919578,1159.55596640387
2020-06-12,Czechia,,27177.807075171164,8221.0,92365.07646426011,37415.893822411286,15469.852659126751,84301.5919157489,1191.0344240654786,469.5074396590938,2714.292311051064,,,,0.0438237868409027,0.00508317058385986,0.3301657111119163,509.3954374801783,-438.44491627838,3768.7589069346272
2020-06-12,Austria,,48440.4781480011,15960.999999999998,171503.28134212788,62519.48444722193,19249.578236754864,175239.85901126164,2454.732769828701,1130.41222692783,4791.302654686429,,,,0.05067523822388189,0.006591198827693548,0.3001881244713007,814.4729724243489,-809.5009349757062,6967.613132130688
2020-06-12,Belgium,,201044.0326739969,90924.93453675004,405147.396224705,58190.028801037726,22119.053846044677,139468.54248745154,30805.80690040161,26294.687038026128,34864.16613598221,,,,0.15322915328879616,0.06490153283236808,0.3834390017832877,4197.432660942036,-1308.5222459203078,14402.600838477441
2020-06-12,Luxembourg,,12140.630685749968,4144.088151454672,29900.490086283804,25621.134143333467,10366.513826053602,53412.496948026346,364.7146316074704,207.38898824155328,587.4121090414443,,,,0.03004083074823726,0.0069359728768020575,0.14174701106086482,208.62255428389167,-191.20457243087316,1096.6155243105836
2020-06-13,Switzerland,,92356.94615724482,30413.0,255059.5496374795,113416.56316110992,45577.771028086885,253034.31208325192,6591.6987054109395,3911.734643504707,10168.504790935282,,,,0.07137198640357884,0.015336554342170381,0.33434731170668075,1552.6784582707546,-1544.5188495914865,9687.808632282487
2020-06-13,Italy,,661832.6338903679,261763.34257338796,1504164.2754343532,479167.21709224104,312214.60935172084,719677.0607247526,89308.73020459875,65994.58772896009,114418.63388928832,,,,0.13494156321610554,0.04387458790689802,0.4371071700278656,11445.640701987903,-8557.823863861104,53562.22277918717
2020-06-13,Germany,,558604.0660616362,174098.0,1564951.1168616626,646994.7011660225,262490.5236918507,1455979.4615337232,33202.381985691936,18345.15911010884,55676.817886149074,,,,0.0594381315907364,0.01172251255163678,0.3198015938502974,10150.4408543275,-9074.862448754311,60467.79339432881
2020-06-13,US,,5688675.292634088,3047179.60871775,10019722.238941535,1659222.7653145737,896622.2616631144,2954700.924594422,360231.0151755669,263877.9404326398,470864.3948454569,,,,0.06332423572180465,0.026335853843041795,0.15452466060692632,130686.52329146235,-1388.2609043544858,347238.8706068348
2020-06-13,France,,623012.7729857028,213128.57361471554,1593877.2918116425,225975.6663673432,79921.79094864518,579638.3717294089,94834.73207352412,66055.70326073022,126699.75274848175,,,,0.15221956304208936,0.04144340571265031,0.5944756754086103,12141.894515546108,-8352.315453003257,60685.120456843084
2020-06-13,Spain,,732352.062001076,268054.95099452103,1740148.2648569425,568459.995708112,276670.2347103312,1091482.8024917992,81995.17446754532,61633.78317329403,102891.76384465504,,,,0.11196141681297657,0.035418696451339986,0.383845787824147,13221.989056060203,-9992.866494267548,63611.79919885353
2020-06-13,Netherlands,,151723.2682271211,59167.05037541771,351157.19188227534,137.80913106449452,4.289930265463942e-13,5641398.884614449,19737.19918135639,13725.354733412925,26711.923519081334,,,,0.13008683118933956,0.03908607042857981,0.4514662020430785,3006.1119906837034,-1621.6989019014661,12977.808173441414
2020-06-13,Poland,,69121.89975709522,27887.8202635158,160342.82623402984,63429.01469224141,32975.02788363647,117925.61471617065,4367.882306171957,2226.358730048642,8086.559765421419,,,,0.06319100489890113,0.013884991192553507,0.28996743700333755,1600.4432528030575,-461.2607218759135,6161.4895766497875
2020-06-13,Portugal,,100177.85313059068,38637.18830499263,233196.64337141448,23484.01212931937,12059.436766613611,44046.329287983855,4731.312928416712,2725.787124950059,7645.1113765581285,,,,0.04722913079649478,0.011688792280807714,0.19786924752933535,2027.8160038289386,-1049.2172374509637,8678.755515870129
2020-06-13,United Kingdom,,983349.5517842628,533670.1104279354,1719108.1632925754,64.37021252933657,1.742582777925997e-34,115694.19458709867,124736.46225002065,99420.06045297881,150290.23086875284,,,,0.12684854742008014,0.05783234736234481,0.28161635424595777,23287.81999955549,803.8479317391175,60075.75057497112
2020-06-13,Croatia,,7298.818824391368,2213.0,27545.130821308092,10995.214252549487,4476.6038442788,25186.238915823942,473.9549045784954,248.2719625338012,857.4198793238545,,,,0.0649358363293827,0.009013279484653795,0.3874468501237481,135.52534342440327,-118.76559779516516,1147.8409432702392
2020-06-13,Czechia,,26788.61612450304,8269.0,91505.48787950046,36438.17143367434,15065.267560105183,82126.67641329719,1173.4329674322985,463.4290008247338,2671.4370848510644,,,,0.04380341866032346,0.00506449407094581,0.3230665237454425,493.5608477397335,-432.4199584854185,3729.404435489605
2020-06-13,Austria,,47732.24003029087,15997.0,169717.32759887347,60935.519971437614,18606.90804222322,172039.58817525516,2399.561976115994,1092.1566684525644,4728.992479919405,,,,0.05027130456465551,0.006435151224121761,0.2956174582683881,788.7641502454143,-797.9978512691295,6888.018528674544
2020-06-13,Belgium,,197615.65619803945,88598.77643181883,401161.55563212297,57196.83220366179,21592.926545482118,137903.5471680295,30357.015395984046,25815.59413632477,34457.617185007315,,,,0.15361644912163205,0.0643521139398473,0.3889175288049736,4052.183000545841,-1398.6609877651892,14229.477972250024
2020-06-13,Luxembourg,,11951.574579806716,4056.4264707564366,29580.263201828537,24142.65537411596,9653.012684584555,50951.02977555797,359.2588674578082,203.37113763437802,580.8893772068749,,,,0.030059542787341943,0.0068752308337069286,0.14320224497956974,201.78039443400328,-192.97701101851064,1083.2148255350944
